1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00016 1.00247 1.00275 1.22285 1.48411 1.63653 1.62875 1.57237 1.53741 1.48398 1.44191 1.39745 1.36191 1.32599 1.2965 1.27858 1.26025 1.2472 1.24585 1.25138 1.25049 1.23911 1.22489 1.20962 1.19378 1.17974 1.16582 1.15341 1.14216 1.13181 1.12406 1.11565 1.10768 1.10297 1.0986 1.09531 1.0906 1.08429 1.07815 1.0713 1.06579 1.05902 1.05227 1.04736 1.04365 1.0409 1.03918 1.03877 1.03978 1.04201 1.0455 1.04978 1.05503 1.06143 1.06897 1.07721 1.08561 1.09349 1.10113 1.10844 1.11561 1.12185 1.1257 1.12539 1.12464 1.12415 1.12604 1.12692 1.13162 1.1348 1.13771 1.14021 1.14114 1.14108 1.14057 1.14002 1.14285 1.15091 1.16085 1.17108 1.1832 1.1963 1.21049 1.22551 1.24115 1.25705 1.2729 1.28827 1.30298 1.31539 1.33632 1.35953 1.38361 1.42092 1.45249 1.48059 1.49679 1.44531 1.35311 1.19115 1.03817 1.00036 1.00045 1.00006 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00276 1.00421 1.14834 1.42936 1.60459 1.62509 1.58226 1.52296 1.48465 1.42431 1.37387 1.34087 1.3208 1.29911 1.28557 1.26962 1.2561 1.24765 1.24571 1.24241 1.23321 1.21891 1.2045 1.19107 1.17711 1.16526 1.15422 1.14422 1.1364 1.12769 1.1212 1.11572 1.11067 1.10678 1.10102 1.09326 1.08609 1.07865 1.07109 1.06432 1.05824 1.05326 1.04918 1.04637 1.04581 1.04633 1.04847 1.05114 1.05482 1.05966 1.06533 1.07211 1.08006 1.08906 1.09845 1.10854 1.11807 1.12537 1.13281 1.13702 1.1419 1.14296 1.14219 1.13947 1.14048 1.14145 1.14592 1.15095 1.15347 1.15224 1.15173 1.15079 1.15055 1.15565 1.16308 1.1707 1.17945 1.19005 1.2017 1.21464 1.22858 1.24351 1.25925 1.27553 1.29167 1.30813 1.32414 1.34326 1.37454 1.40299 1.4212 1.45231 1.48494 1.49332 1.46903 1.29284 1.1029 1.00233 1.00067 1.00022 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00136 1.00608 1.03474 1.3249 1.5701 1.62381 1.56049 1.49832 1.43999 1.39392 1.3647 1.33917 1.31858 1.30701 1.29185 1.27703 1.26218 1.24666 1.23514 1.22987 1.22448 1.21297 1.20005 1.18881 1.17699 1.16578 1.15666 1.14898 1.14096 1.13403 1.12822 1.12287 1.11745 1.11066 1.10219 1.09378 1.0857 1.07768 1.07088 1.065 1.05994 1.05578 1.05384 1.05314 1.05394 1.05621 1.05987 1.06416 1.06949 1.07546 1.0823 1.0904 1.09979 1.11024 1.12224 1.13183 1.14097 1.14955 1.1546 1.15839 1.16014 1.15899 1.15577 1.1551 1.15564 1.15652 1.15772 1.15911 1.16098 1.16324 1.16666 1.17226 1.17736 1.18313 1.19068 1.19966 1.20973 1.22124 1.23389 1.24756 1.26218 1.27781 1.29426 1.31076 1.32647 1.34977 1.38235 1.4143 1.44267 1.47859 1.48829 1.50358 1.4605 1.25074 1.03592 1.00151 1.00046 1.00014 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00012 1.00101 1.0117 1.01234 1.2419 1.4947 1.5496 1.49723 1.46062 1.43247 1.38755 1.36702 1.34556 1.33212 1.31453 1.29613 1.27865 1.26353 1.24662 1.22979 1.21853 1.21064 1.20357 1.19681 1.18726 1.17712 1.16852 1.16067 1.15384 1.1471 1.1409 1.13445 1.12746 1.11969 1.11049 1.10162 1.09314 1.08502 1.07812 1.07236 1.06765 1.06388 1.06143 1.06069 1.06211 1.06493 1.06924 1.07439 1.08009 1.08627 1.09315 1.10115 1.11049 1.1215 1.13401 1.14493 1.15517 1.16506 1.17099 1.17486 1.17582 1.17244 1.16762 1.16389 1.16236 1.16342 1.16699 1.17333 1.17992 1.18524 1.18942 1.19311 1.19823 1.20461 1.21195 1.22052 1.23048 1.24161 1.25393 1.2673 1.2816 1.2968 1.31326 1.32894 1.35081 1.38603 1.41702 1.46193 1.49245 1.52582 1.55092 1.47309 1.26583 1.01405 1.00371 1.00035 1.00003 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.0001 1 1.00997 1.0069 1.16933 1.41117 1.47912 1.46915 1.45958 1.44406 1.40836 1.37508 1.35414 1.336 1.31787 1.29555 1.27695 1.2613 1.24613 1.22974 1.21486 1.20203 1.19306 1.18789 1.18234 1.17616 1.1694 1.1646 1.15973 1.15248 1.14495 1.1359 1.12654 1.1178 1.10894 1.10042 1.09213 1.08507 1.07934 1.07451 1.07096 1.06902 1.06967 1.0719 1.0752 1.07962 1.08549 1.09159 1.09803 1.10496 1.11279 1.12197 1.13283 1.14616 1.15832 1.16964 1.17994 1.18764 1.19148 1.191 1.1865 1.17916 1.1726 1.17158 1.17813 1.18761 1.19564 1.20161 1.20636 1.21073 1.2156 1.22075 1.22666 1.23388 1.24232 1.25188 1.26274 1.27464 1.28759 1.30154 1.31632 1.33118 1.3532 1.38794 1.41815 1.45736 1.49426 1.55819 1.56679 1.49919 1.32883 1.06481 1.00361 1.00038 1.00014 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1 1.00032 1.00263 1.03178 1.19048 1.37968 1.46745 1.49294 1.47792 1.44134 1.41056 1.37915 1.35501 1.33651 1.31542 1.29344 1.27569 1.25959 1.24508 1.2314 1.21801 1.20507 1.19361 1.18506 1.17747 1.16991 1.16215 1.15831 1.15514 1.15002 1.14436 1.13426 1.12186 1.11088 1.10079 1.09304 1.08749 1.08346 1.08056 1.07927 1.07984 1.08085 1.0825 1.08562 1.09101 1.0975 1.10371 1.11042 1.11736 1.12493 1.13374 1.1441 1.15688 1.1702 1.18297 1.19443 1.20272 1.20376 1.20105 1.19538 1.18816 1.18798 1.19252 1.19911 1.20706 1.21554 1.22299 1.22888 1.23379 1.23848 1.24359 1.2496 1.25659 1.26474 1.27405 1.28447 1.29594 1.30848 1.32193 1.33522 1.35584 1.39044 1.4212 1.45819 1.48964 1.53001 1.53845 1.53109 1.39125 1.13574 1.00213 1.00029 1.0001 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00006 1.00094 1.1153 1.26927 1.40681 1.43698 1.50487 1.5037 1.45395 1.40739 1.37478 1.35676 1.33354 1.31414 1.29346 1.27568 1.26025 1.24632 1.23359 1.22236 1.21191 1.20177 1.19253 1.18431 1.17674 1.16815 1.16083 1.15415 1.14559 1.13676 1.12752 1.11819 1.11083 1.10498 1.09955 1.09471 1.09119 1.08892 1.08841 1.08962 1.09249 1.09739 1.10337 1.10911 1.11566 1.12247 1.1294 1.13663 1.14473 1.15442 1.16591 1.17867 1.19001 1.19964 1.20542 1.20826 1.21015 1.20968 1.21002 1.20948 1.21153 1.21827 1.22783 1.23727 1.24521 1.25167 1.25712 1.26206 1.26725 1.27307 1.27987 1.28773 1.29669 1.30661 1.31749 1.32921 1.34164 1.36202 1.39423 1.42145 1.45754 1.48973 1.53205 1.54691 1.54158 1.4169 1.15428 1.00278 1.00136 1.00006 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.0001 1.00001 1.01721 1.17894 1.34221 1.44255 1.48957 1.49929 1.48332 1.44871 1.40709 1.37053 1.34953 1.33024 1.31197 1.29457 1.27783 1.26303 1.25059 1.23885 1.22818 1.21881 1.21024 1.20197 1.19378 1.18592 1.17695 1.16701 1.15739 1.14794 1.13946 1.13223 1.12554 1.11945 1.11419 1.10967 1.10579 1.10288 1.10119 1.10147 1.10372 1.1071 1.11133 1.11699 1.12334 1.12999 1.13662 1.14317 1.15007 1.15809 1.16804 1.18005 1.19307 1.20461 1.21559 1.22566 1.23119 1.2322 1.22983 1.22915 1.23219 1.23894 1.24837 1.25875 1.26819 1.27574 1.28143 1.2864 1.29123 1.29701 1.30353 1.31104 1.31934 1.32849 1.33917 1.35376 1.37484 1.40543 1.4371 1.47299 1.49059 1.53136 1.54596 1.54207 1.42569 1.17099 1.00226 1.00389 1.00016 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00004 1.00036 1.00045 1.06107 1.25265 1.38372 1.44195 1.49866 1.50543 1.47742 1.43071 1.39282 1.36723 1.34757 1.3307 1.31369 1.29886 1.28241 1.26862 1.25683 1.24649 1.23677 1.22767 1.219 1.21037 1.20119 1.19185 1.1823 1.17242 1.16303 1.15442 1.14678 1.14031 1.13468 1.12957 1.12503 1.12137 1.11879 1.11753 1.11754 1.11892 1.12196 1.1266 1.13228 1.13883 1.14579 1.15272 1.15945 1.16612 1.17346 1.18228 1.19328 1.20648 1.22125 1.23456 1.24415 1.2498 1.25133 1.25087 1.25007 1.25219 1.25913 1.27019 1.28201 1.29194 1.29967 1.30543 1.31075 1.31592 1.32083 1.32712 1.33434 1.34298 1.35463 1.37295 1.39283 1.42223 1.45129 1.47169 1.51219 1.55132 1.53561 1.53451 1.4222 1.17473 1.0034 1.00475 1.00055 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00031 1.00016 1.12574 1.29523 1.41822 1.46038 1.50034 1.50239 1.45985 1.42958 1.38925 1.36784 1.3505 1.33141 1.31895 1.30451 1.29001 1.27712 1.2654 1.25542 1.24608 1.23696 1.22773 1.2181 1.20782 1.19722 1.18705 1.1777 1.16963 1.1628 1.15679 1.15133 1.14636 1.14194 1.13829 1.13568 1.13433 1.13449 1.1362 1.13936 1.14388 1.14969 1.1564 1.16367 1.17102 1.1781 1.18486 1.19182 1.19982 1.20984 1.22201 1.2353 1.2492 1.26207 1.27009 1.27304 1.2723 1.27121 1.27411 1.28289 1.29539 1.30672 1.31626 1.32322 1.3309 1.33623 1.34142 1.34593 1.3547 1.36602 1.38164 1.40293 1.42774 1.43425 1.453 1.49367 1.53154 1.53506 1.56139 1.51503 1.40428 1.16564 1.00319 1.00462 1.00065 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00009 1.0171 1.1755 1.32677 1.43891 1.4759 1.48025 1.47921 1.45571 1.42851 1.39393 1.36774 1.35437 1.3407 1.32405 1.31114 1.30104 1.28893 1.27691 1.26606 1.25556 1.24511 1.23465 1.22384 1.21307 1.2029 1.194 1.18642 1.17992 1.17425 1.16904 1.16421 1.15991 1.15636 1.15384 1.15256 1.15265 1.15424 1.15734 1.16186 1.16765 1.17444 1.18188 1.18954 1.19695 1.20392 1.21072 1.21792 1.22676 1.23757 1.25125 1.26629 1.27885 1.28791 1.2946 1.29834 1.30367 1.30937 1.32041 1.33147 1.3379 1.35192 1.36201 1.36667 1.38002 1.38913 1.39834 1.40855 1.41365 1.42936 1.43451 1.46633 1.48838 1.50887 1.5162 1.55867 1.53975 1.48927 1.36922 1.14475 1.00212 1.00446 1.00061 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00009 1.00001 1.05117 1.21641 1.34705 1.42477 1.46444 1.46747 1.48599 1.46747 1.43659 1.40058 1.3802 1.35976 1.34789 1.33475 1.32286 1.30943 1.2996 1.28844 1.27845 1.26639 1.2543 1.24233 1.23084 1.22071 1.21195 1.20487 1.19897 1.19344 1.18829 1.18345 1.17908 1.17543 1.1729 1.17167 1.17183 1.17346 1.17663 1.18109 1.18682 1.1936 1.20114 1.20902 1.21687 1.22427 1.23114 1.23789 1.24558 1.25539 1.2683 1.2822 1.29674 1.3125 1.3259 1.33528 1.34425 1.34799 1.35025 1.36094 1.38459 1.40295 1.42016 1.41744 1.41353 1.42949 1.45405 1.45274 1.46197 1.48195 1.486 1.50848 1.52837 1.53862 1.5304 1.51415 1.43564 1.30294 1.12038 1.00242 1.00329 1.00048 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00021 1.00002 1.0584 1.23002 1.35364 1.42431 1.48321 1.47289 1.47135 1.45989 1.44152 1.41343 1.38898 1.36965 1.35729 1.34533 1.33324 1.32321 1.31075 1.29906 1.28791 1.27303 1.26033 1.24955 1.23962 1.23138 1.22413 1.21847 1.21343 1.20833 1.20345 1.19909 1.19552 1.19304 1.19179 1.19203 1.19362 1.19665 1.20102 1.20677 1.21362 1.22139 1.22969 1.23812 1.24632 1.25401 1.26169 1.27045 1.28101 1.29384 1.31099 1.32865 1.34649 1.36103 1.36592 1.38296 1.39392 1.38855 1.40063 1.443 1.45152 1.47118 1.48186 1.46401 1.46558 1.50775 1.50993 1.51116 1.53621 1.52313 1.53198 1.55777 1.50782 1.45166 1.36187 1.21739 1.05458 1.00055 1.00119 1.00018 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00066 1.00004 1.05902 1.23045 1.34806 1.43681 1.47258 1.46941 1.46025 1.46524 1.44836 1.43232 1.40304 1.38559 1.36932 1.35653 1.34725 1.33382 1.32066 1.30791 1.29221 1.28037 1.26846 1.25858 1.25106 1.24502 1.23882 1.23425 1.2292 1.22433 1.22002 1.2165 1.21408 1.21289 1.21311 1.21468 1.21754 1.22188 1.22751 1.23436 1.24223 1.25085 1.25963 1.2684 1.27751 1.28657 1.29559 1.30532 1.3173 1.34208 1.35942 1.38002 1.4042 1.4144 1.43017 1.44495 1.43268 1.4536 1.50317 1.51866 1.54243 1.53905 1.50838 1.49885 1.56322 1.56213 1.54228 1.54796 1.53833 1.48296 1.44977 1.36719 1.23004 1.07431 1.00323 1.00055 1.00064 1.00011 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00007 1.00085 1.00008 1.05846 1.21769 1.3287 1.41596 1.45191 1.47502 1.46435 1.44703 1.46113 1.4596 1.43088 1.40627 1.3899 1.37349 1.35713 1.34514 1.32885 1.31206 1.30037 1.28954 1.2798 1.27227 1.26659 1.26051 1.2558 1.25102 1.24615 1.24187 1.23845 1.23606 1.23475 1.23487 1.23635 1.23912 1.24335 1.249 1.25582 1.26371 1.27246 1.28187 1.29207 1.30298 1.31191 1.32108 1.32963 1.34652 1.37676 1.39432 1.41797 1.45241 1.46355 1.48252 1.52139 1.48004 1.4968 1.56807 1.5697 1.57965 1.57137 1.52541 1.50194 1.5493 1.54199 1.49969 1.45512 1.40372 1.30827 1.19229 1.07652 1.00267 1.00047 1.00085 1.00016 1.00006 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00007 1.00067 1.00002 1.05142 1.17639 1.29915 1.38338 1.44667 1.45557 1.46633 1.48405 1.46326 1.44246 1.44782 1.43342 1.42163 1.39931 1.37502 1.35801 1.33544 1.32008 1.31087 1.30415 1.29785 1.29183 1.28492 1.28023 1.27439 1.26906 1.26452 1.26071 1.2583 1.25715 1.25712 1.25857 1.26152 1.26575 1.27121 1.27823 1.2865 1.29614 1.30697 1.31817 1.32819 1.33648 1.34927 1.36529 1.38443 1.41947 1.44385 1.44676 1.47842 1.50335 1.50776 1.5448 1.47977 1.45659 1.46719 1.46016 1.4671 1.46184 1.44138 1.41323 1.39156 1.34476 1.27558 1.19355 1.08826 1.02106 1.0021 1.00013 1.00137 1.00058 1.00008 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00021 1.00003 1.0174 1.12592 1.25802 1.34432 1.39897 1.46701 1.48415 1.46356 1.46144 1.46182 1.45112 1.43972 1.42626 1.40801 1.39161 1.37496 1.35617 1.34165 1.33198 1.32322 1.31689 1.31039 1.30686 1.30069 1.29409 1.28875 1.28448 1.28128 1.27982 1.28031 1.28237 1.28567 1.29027 1.29642 1.30346 1.31096 1.32048 1.32988 1.34199 1.35448 1.36911 1.38682 1.4062 1.41758 1.44419 1.47461 1.47281 1.43593 1.43159 1.35605 1.23017 1.11474 1.08913 1.16484 1.19585 1.1952 1.17105 1.09283 1.0486 1.03902 1.03389 1.01939 1.00248 1.0002 1.00089 1.00068 1.00071 1.00013 1.00005 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00008 1.00009 1.00014 1.06223 1.17973 1.28348 1.3581 1.42041 1.44073 1.46059 1.48569 1.46457 1.44037 1.44912 1.42555 1.40751 1.39754 1.39022 1.37232 1.35848 1.34702 1.33949 1.33395 1.32867 1.32451 1.31733 1.31297 1.30964 1.30737 1.30626 1.3064 1.30743 1.30976 1.31332 1.32025 1.32698 1.33464 1.34433 1.35361 1.36769 1.3899 1.41813 1.42946 1.44768 1.44505 1.43337 1.41733 1.38136 1.29814 1.16179 1.03706 1.00329 1.0008 1.0025 1.00291 1.01646 1.01773 1.00198 1.00036 1.00181 1.00104 1.00044 1.00028 1.00062 1.0011 1.00006 1.00006 1.00006 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00003 1.00035 1.00094 1.01747 1.10925 1.2056 1.27985 1.33504 1.3929 1.43488 1.45303 1.45346 1.46368 1.43641 1.44195 1.43202 1.41546 1.40642 1.39726 1.38453 1.37421 1.36114 1.35389 1.34846 1.34256 1.33786 1.33443 1.3321 1.3327 1.33082 1.33172 1.33386 1.33749 1.34264 1.34972 1.35687 1.36775 1.38286 1.40066 1.42829 1.44447 1.43507 1.44298 1.41366 1.34385 1.27257 1.18345 1.09285 1.0132 1.00012 1.0021 1.00155 1.00071 1.0004 1.0004 1.00041 1.00057 1.00114 1.00018 1.00014 1.00022 1.00007 1.00005 1.0001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00029 1 1.00001 1.02627 1.08978 1.16891 1.24807 1.29507 1.34689 1.39111 1.41981 1.42335 1.44502 1.44014 1.45774 1.43535 1.42149 1.4244 1.42731 1.4091 1.39216 1.38136 1.3696 1.36223 1.35905 1.35698 1.35726 1.35529 1.35566 1.35766 1.36043 1.36872 1.37886 1.39175 1.4108 1.43225 1.42648 1.4325 1.44881 1.42187 1.36749 1.3181 1.24454 1.1637 1.0759 1.01804 1.00031 1.00009 1.00021 1.00015 1.00006 1.00003 1.00014 1.00015 1.00005 1.00011 1.00001 1.00001 1.00002 1.00001 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00003 1.00021 1.00065 1.00014 1.00461 1.03419 1.09678 1.14976 1.22017 1.28773 1.33474 1.37306 1.40016 1.42006 1.41208 1.44487 1.45398 1.45159 1.43174 1.437 1.4246 1.41849 1.40949 1.40146 1.40068 1.40174 1.39929 1.4 1.40049 1.40703 1.41611 1.42019 1.42898 1.42401 1.44266 1.43963 1.42485 1.38793 1.35402 1.2813 1.215 1.14109 1.05437 1.00423 1.00022 1.00003 1.00001 1.00001 1.00001 1 1 1.00001 1.00001 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00012 1.00013 1.00015 1.00085 1.00006 1.00515 1.0111 1.04276 1.12497 1.20581 1.26983 1.31291 1.35314 1.38538 1.41128 1.42695 1.434 1.4478 1.44139 1.44209 1.4481 1.43284 1.43206 1.43233 1.43159 1.43132 1.43179 1.44552 1.43678 1.43522 1.43724 1.42043 1.4056 1.38115 1.34661 1.29452 1.23653 1.16812 1.09069 1.02262 1.00046 1.00005 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
